第0类：
		司机	0.0884129599121
		打表	0.0389895661724
		不	0.0280065897858
		乘坐	0.0280065897858
		要求	0.0170236133992
		出租车	0.0170236133992
		50元	0.0170236133992
		车费	0.0170236133992
		没有	0.0170236133992
		乘客	0.0170236133992
		下车	0.0170236133992
		其他	0.0170236133992
		该	0.0115321252059
		东城	0.0115321252059
		车牌	0.0115321252059
		拒载	0.0115321252059
		葛先生	0.0115321252059
		广州	0.0115321252059
		收取	0.0115321252059
		为由	0.0115321252059
第1类：
		胖大夫荷香茶	0.0455049944506
		客服	0.0344062153163
		表示	0.0344062153163
		健客网	0.0344062153163
		其	0.023307436182
		于	0.023307436182
		广东健客医药有限公司	0.023307436182
		上	0.023307436182
		陈老师泄油瘦身汤	0.023307436182
		联系	0.023307436182
		进行	0.023307436182
		支付	0.023307436182
		辱骂	0.023307436182
		正常	0.0122086570477
		该	0.0122086570477
		3-25日	0.0122086570477
		网站	0.0122086570477
		购买	0.0122086570477
		了	0.0122086570477
		3盒	0.0122086570477
第2类：
		小区	0.0544157002676
		停电	0.0276538804639
		是	0.0276538804639
		寮步镇	0.0187332738626
		莞樟路	0.0187332738626
		附近	0.0187332738626
		嘉湖山庄	0.0187332738626
		已有	0.0187332738626
		居民	0.0187332738626
		咨询	0.0187332738626
		供电公司	0.0187332738626
		电路	0.0187332738626
		正常	0.0187332738626
		都	0.0187332738626
		凌晨	0.0187332738626
		东城	0.0187332738626
		司机	0.0187332738626
		行驶	0.0187332738626
		路线	0.0187332738626
		康小姐	0.00981266726137
